Name,Industry,Employees,Location,Decision Makers,Website,Linkedin Link,Growth 6m,Growth 1y,Growth 2y
DVF (Diane von Furstenberg),Apparel & Fashion,310,"New York, New York, United States",43,http://www.dvf.com/,https://www.linkedin.com/company/diane-von-furstenberg/,0,10 ++,23
TOMS,Apparel & Fashion,709,"Los Angeles, California, United States",96,http://www.TOMS.com,https://www.linkedin.com/company/toms/,0,3 ++,12 --
Kenneth Cole Productions,Apparel & Fashion,909,"New York, New York, United States",129,http://www.kennethcole.com/careers,https://www.linkedin.com/company/kenneth-cole-productions/,1 --,2 --,29
alice + olivia,Apparel & Fashion,372,"New York, New York, United States",57,http://www.aliceandolivia.com,https://www.linkedin.com/company/alice---olivia/,6,5,17
The Good Day Lab ™,Apparel & Fashion,0,"Wilmington, Delaware, United States",0,http://www.thegooddaylab.com,https://www.linkedin.com/company/the-good-day-lab/,0,0,0
